id_cliente,nome_cliente,cidade,estado,segmento
1,Maria Helena Vargas,Cunha,PE,Pessoa Física
2,Sr. Isaac Andrade,Duarte,GO,Pessoa Física
3,Caio Correia,Pires do Amparo,MA,Pessoa Física
4,Sr. Paulo Sales,Sampaio,CE,Pessoa Física
5,Ana Júlia Sá,da Cunha de Cardoso,MT,Pessoa Física
6,Bella Vasconcelos,Lopes,PI,Pessoa Jurídica
7,Thomas Freitas,Alves da Praia,MA,Pessoa Física
8,Stella Cirino,Costa de Peixoto,AP,Pessoa Jurídica
9,Mirella da Conceição,Montenegro do Sul,AP,Pessoa Jurídica
10,Leandro Borges,Nunes Verde,RR,Pessoa Física
11,Daniel Santos,Nunes,MA,Pessoa Física
12,Vinícius Novais,Barros Paulista,PI,Pessoa Jurídica
13,Bento Pimenta,Souza de Ramos,MG,Pessoa Jurídica
14,Natália Silveira,Monteiro de Ribeiro,PR,Pessoa Física
15,Maria Vitória Mendes,Pastor,TO,Pessoa Física
16,Melissa Fogaça,Moura,RS,Pessoa Jurídica
17,Maria Liz Fogaça,Caldeira de Siqueira,SE,Pessoa Física
18,Dra. Brenda da Rosa,Andrade do Norte,PB,Pessoa Física
19,Mathias Martins,Teixeira,MT,Pessoa Jurídica
20,Ana Nogueira,Freitas de Borges,TO,Pessoa Jurídica
21,Caio Cardoso,Caldeira,RR,Pessoa Jurídica
22,Sarah Lopes,Castro do Sul,MS,Pessoa Jurídica
23,Maitê Ferreira,Gomes de Pacheco,CE,Pessoa Física
24,Dra. Ana Lívia Souza,Mendes,AM,Pessoa Física
25,Gael Nogueira,da Costa Grande,PB,Pessoa Jurídica
26,Dra. Isabel Novaes,Moraes dos Dourados,MG,Pessoa Jurídica
27,Noah Teixeira,Rios Paulista,PR,Pessoa Física
28,Arthur Gabriel da Paz,Castro,AC,Pessoa Jurídica
29,Ana Camargo,Campos,ES,Pessoa Física
30,João Guilherme Fernandes,Peixoto Verde,RJ,Pessoa Física
31,Fernanda Aparecida,Costela do Oeste,RS,Pessoa Jurídica
32,Dra. Lavínia Fernandes,Pereira,MA,Pessoa Física
33,Sra. Vitória da Cruz,Lopes Grande,MG,Pessoa Física
34,Marcelo Castro,Sales,MS,Pessoa Jurídica
35,Manuela Pastor,Garcia,PA,Pessoa Jurídica
36,Théo Almeida,Rocha da Prata,PB,Pessoa Jurídica
37,Cecilia Pires,Andrade,PB,Pessoa Física
38,Felipe Nascimento,Cardoso da Prata,AL,Pessoa Física
39,Nathan Correia,Dias do Oeste,BA,Pessoa Física
40,Nicole Moraes,Cirino Grande,AC,Pessoa Física
41,Lorenzo Correia,Silveira,SP,Pessoa Física
42,Aurora Cavalcante,Santos de Aparecida,MS,Pessoa Física
43,Erick Sousa,Viana do Galho,CE,Pessoa Física
44,Luigi Viana,Alves,AM,Pessoa Física
45,Eloá Camargo,Costa,MT,Pessoa Jurídica
46,Sra. Eloah Moreira,Gomes do Amparo,RN,Pessoa Física
47,Sra. Mariane Mendes,Rocha,MA,Pessoa Jurídica
48,Dra. Sabrina Martins,Santos Grande,MG,Pessoa Física
49,Lunna da Luz,Cassiano,PR,Pessoa Jurídica
50,Lunna Ramos,Teixeira,AL,Pessoa Jurídica
51,Clara Moraes,Novais de Minas,AC,Pessoa Jurídica
52,Valentina das Neves,Novais da Serra,MT,Pessoa Física
53,Ana Luiza Caldeira,da Luz,MG,Pessoa Jurídica
54,Rafaela Casa Grande,Abreu,ES,Pessoa Jurídica
55,Diogo Duarte,da Luz,MT,Pessoa Física
56,Raul Siqueira,Almeida,DF,Pessoa Jurídica
57,Ana Vitória da Paz,Leão,PB,Pessoa Jurídica
58,Dr. Vitor Leão,Rocha,DF,Pessoa Jurídica
59,Maria Júlia da Costa,Novaes da Serra,MT,Pessoa Física
60,Maria Laura Novais,Teixeira do Sul,PE,Pessoa Física
61,Sr. Luiz Felipe Sampaio,Garcia das Flores,RO,Pessoa Jurídica
62,Felipe Cardoso,Lima de Goiás,AP,Pessoa Jurídica
63,Cecília Martins,Costa,GO,Pessoa Jurídica
64,Luigi Cunha,Lima,AL,Pessoa Física
65,Dr. Henry Gabriel Montenegro,Teixeira da Praia,RO,Pessoa Jurídica
66,João Lucas Guerra,Vasconcelos Verde,RO,Pessoa Física
67,Felipe das Neves,Jesus da Serra,AC,Pessoa Física
68,Sophia Pires,Lima do Campo,CE,Pessoa Física
69,Antônio Rezende,Fonseca,AL,Pessoa Física
70,Josué Fernandes,Novais de Barbosa,PB,Pessoa Física
71,Maria Clara da Conceição,Albuquerque da Praia,AP,Pessoa Física
72,Ana Luiza Nogueira,Moraes Verde,PR,Pessoa Jurídica
73,Maria Júlia Barbosa,Martins de Minas,MG,Pessoa Física
74,Brayan Sá,Nogueira,PE,Pessoa Física
75,Calebe Pimenta,Melo de Oliveira,RO,Pessoa Física
76,Eduarda das Neves,Cavalcante,AM,Pessoa Jurídica
77,Fernando Ribeiro,Pinto da Serra,TO,Pessoa Física
78,Aylla Nunes,Melo Paulista,AP,Pessoa Física
79,Samuel Aragão,Santos,AP,Pessoa Jurídica
80,Sra. Maya Sales,Nogueira das Flores,CE,Pessoa Jurídica
81,Valentina Câmara,Nunes,BA,Pessoa Física
82,Vitor Gabriel Mendonça,da Mota Verde,RS,Pessoa Física
83,Eloá Souza,Oliveira,RJ,Pessoa Jurídica
84,Kaique Correia,Albuquerque da Mata,AL,Pessoa Jurídica
